Name,Package URL,Github,ecosystem
org.testcontainers:testcontainers,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven
com.squareup.okhttp:okhttp,https://github.com/square/okhttp,https://github.com/square/okhttp,maven
org.testcontainers:junit-jupiter,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven
com.querydsl:querydsl-jpa,http://www.querydsl.com,https://github.com/querydsl/querydsl,maven
com.fasterxml.jackson.module:jackson-module-afterburner,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven
org.codehaus.janino:janino,http://janino-compiler.github.io/janino/,https://github.com/janino-compiler/janino,maven
org.apache.spark:spark-core_2.10,http://spark.apache.org/,https://github.com/apache/spark,maven
io.vertx:vertx-core,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/eclipse/vert.x,maven
org.springframework.cloud:spring-cloud-starter,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,maven
org.apache.spark:spark-core_2.11,http://spark.apache.org/,https://github.com/apache/spark,maven
org.apache.curator:curator-test,https://curator.apache.org,https://github.com/apache/curator,maven
org.seleniumhq.selenium:selenium-support,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven
tk.mybatis:mapper-spring-boot-starter,https://github.com/abel533/mapper-boot-starter/,https://github.com/abel533/mapper-boot-starter,maven
net.sf.jasperreports:jasperreports,http://jasperreports.sourceforge.net,https://github.com/TIBCOSoftware/jasperreports,maven
com.101tec:zkclient,https://github.com/sgroschupf/zkclient,https://github.com/sgroschupf/zkclient,maven
com.lmax:disruptor,https://lmax-exchange.github.io/disruptor,https://github.com/LMAX-Exchange/disruptor,maven
org.apache.camel:camel-core,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven
org.springframework.boot:spring-boot-actuator,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.eclipse.jetty:jetty-servlets,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
org.easytesting:fest-assert,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-1.x,maven
org.apache.maven:maven-model,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven
org.fusesource.jansi:jansi,http://fusesource.github.io/jansi,https://github.com/fusesource/jansi,maven
io.projectreactor:reactor-core,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,maven
com.relevantcodes:extentreports,http://relevantcodes.com/extentreports-for-selenium/,https://github.com/anshooarora/extentreports,maven
javax.persistence:javax.persistence-api,https://github.com/javaee/jpa-spec,https://github.com/javaee/jpa-spec,maven
org.easymock:easymockclassextension,http://www.easymock.org,https://github.com/easymock/easymock,maven
org.testcontainers:postgresql,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven
org.springframework.session:spring-session-data-redis,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,maven
org.elasticsearch.client:elasticsearch-rest-high-level-client,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch,maven
org.eclipse.jetty:jetty-http,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
com.github.javafaker:javafaker,http://github.com/DiUS/java-faker,https://github.com/DiUS/java-faker,maven
io.dropwizard.metrics:metrics-json,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven
jakarta.xml.bind:jakarta.xml.bind-api,https://github.com/eclipse-ee4j/jaxb-api,https://github.com/eclipse-ee4j/jaxb-api,maven
com.itextpdf:itextpdf,http://itextpdf.com,https://github.com/itext/itextpdf,maven
org.springframework.cloud:spring-cloud-starter-sleuth,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,maven
io.netty:netty-handler,http://netty.io/,https://github.com/netty/netty,maven
org.glassfish.jersey:jersey-bom,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/ee4j,maven
com.lowagie:itext,http://www.itextpdf.com/,https://github.com/itext/itextpdf,maven
org.springframework:spring,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven
org.jdom:jdom,http://www.jdom.org,https://github.com/hunterhacker/jdom,maven
org.seleniumhq.selenium:selenium-api,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven
io.dropwizard.metrics:metrics-graphite,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven
com.facebook.react:react-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,maven
com.facebook.react:hermes-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,maven
org.skyscreamer:jsonassert,https://github.com/skyscreamer/JSONassert,https://github.com/skyscreamer/JSONassert,maven
com.jakewharton.timber:timber,https://github.com/JakeWharton/timber,https://github.com/JakeWharton/timber,maven
com.datastax.cassandra:cassandra-driver-core,https://github.com/datastax/java-driver,https://github.com/datastax/java-driver,maven
org.jolokia:jolokia-core,http://www.jolokia.org/jolokia-agent-parent/jolokia-core/,https://github.com/rhuss/jolokia,maven
org.hibernate:hibernate-jcache,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven
org.apache.activemq:activemq-broker,http://activemq.apache.org,https://github.com/apache/activemq,maven
org.apache.spark:spark-sql_2.11,http://spark.apache.org/,https://github.com/apache/spark,maven
com.jayway.restassured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/jayway/rest-assured,maven
org.springframework.amqp:spring-rabbit,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,maven
org.springframework.batch:spring-batch-test,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,maven
org.glassfish:javax.el,http://uel.java.net,https://github.com/javaee/uel-ri,maven
com.badlogicgames.gdx:gdx,https://github.com/libgdx/libgdx,https://github.com/libgdx/libgdx,maven
org.aspectj:aspectjtools,https://www.eclipse.org/aspectj/,https://github.com/eclipse/org.aspectj,maven
org.apache.httpcomponents:fluent-hc,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,maven
org.springframework.security:spring-security-crypto,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven
org.mapstruct:mapstruct-jdk8,https://mapstruct.org/mapstruct-jdk8/,https://github.com/mapstruct/mapstruct,maven
org.junit.platform:junit-platform-runner,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven
org.springframework.boot:spring-boot-starter-data-mongodb-reactive,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
net.bytebuddy:byte-buddy,https://bytebuddy.net,https://github.com/raphw/byte-buddy,maven
org.springframework.cloud:spring-cloud-starter-netflix-ribbon,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
org.springframework.cloud:spring-cloud-starter-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven
net.coobird:thumbnailator,https://github.com/coobird/thumbnailator,https://github.com/coobird/thumbnailator,maven
org.webjars:webjars-locator,http://webjars.org,https://github.com/webjars/webjars-locator,maven
org.jetbrains.kotlinx:kotlinx-serialization-json,https://github.com/Kotlin/kotlinx.serialization,https://github.com/Kotlin/kotlinx.serialization,maven
com.google.zxing:javase,https://github.com/zxing/zxing,https://github.com/zxing/zxing,maven
net.java.dev.jna:jna-platform,https://github.com/java-native-access/jna,https://github.com/java-native-access/jna,maven
org.seleniumhq.selenium:selenium-remote-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven
com.tngtech.archunit:archunit-junit5-api,https://github.com/TNG/ArchUnit,https://github.com/TNG/ArchUnit,maven
com.tngtech.archunit:archunit-junit5-engine,https://github.com/TNG/ArchUnit,https://github.com/TNG/ArchUnit,maven
io.dropwizard.metrics:metrics-servlets,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven
io.grpc:grpc-stub,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,maven
io.vertx:vertx-web,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/vert-x3/vertx-ext-parent,maven
org.springframework.hateoas:spring-hateoas,https://github.com/spring-projects/spring-hateoas,https://github.com/spring-projects/spring-hateoas,maven
javax.transaction:javax.transaction-api,http://jta-spec.java.net,https://github.com/javaee/javax.transaction,maven
org.powermock:powermock-api-mockito2,http://www.powermock.org,https://github.com/powermock/powermock,maven
org.junit:junit-bom,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven
ch.qos.logback:logback-access,http://logback.qos.ch,https://github.com/qos-ch/logback,maven
com.squareup.retrofit:retrofit,http://github.com/square/retrofit/,https://github.com/square/retrofit,maven
org.springframework.boot:spring-boot-starter-quartz,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.eclipse.jetty:jetty-security,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
io.netty:netty-codec-http,http://netty.io/,https://github.com/netty/netty,maven
org.springframework.boot:spring-boot-starter-mustache,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.springframework.boot:spring-boot-starter-activemq,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
org.twitter4j:twitter4j-core,https://github.com/Twitter4J/Twitter4J,https://github.com/Twitter4J/Twitter4J,maven
opensymphony:sitemesh,https://github.com/sitemesh/sitemesh2,https://github.com/sitemesh/sitemesh2,maven
com.baomidou:mybatis-plus-generator,https://github.com/baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,maven
org.thymeleaf:thymeleaf-spring5,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven
org.apache.activemq:activemq-client,http://activemq.apache.org,https://github.com/apache/activemq,maven
io.netty:netty-transport,http://netty.io/,https://github.com/netty/netty,maven
org.springframework.boot:spring-boot-starter-integration,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
io.grpc:grpc-protobuf,https://github.com/grpc/grpc-java,https://github.com/grpc/grpc-java,maven
com.github.tomakehurst:wiremock,https://wiremock.org,https://github.com/wiremock/wiremock,maven
io.rest-assured:json-schema-validator,http://maven.apache.org,https://github.com/rest-assured/rest-assured,maven
org.springframework.cloud:spring-cloud-starter-bootstrap,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,maven
org.jboss.resteasy:resteasy-client,https://resteasy.dev,https://github.com/resteasy/resteasy,maven
org.springframework.session:spring-session-core,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,maven
org.springframework.integration:spring-integration-core,https://github.com/spring-projects/spring-integration,https://github.com/spring-projects/spring-integration,maven
com.ibm.icu:icu4j,https://icu.unicode.org/,https://github.com/unicode-org/icu,maven
com.aliyun:aliyun-java-sdk-core,http://www.aliyun.com,https://github.com/aliyun/aliyun-openapi-java-sdk,maven
org.springframework.security:spring-security-jwt,https://github.com/spring-projects/spring-security-oauth,https://github.com/spring-projects/spring-security-oauth,maven
com.airbnb.android:lottie,https://github.com/airbnb/lottie-android,https://github.com/airbnb/lottie-android,maven
org.apache.struts:struts2-core,https://struts.apache.org/,https://github.com/apache/struts,maven
io.github.jhipster:jhipster-dependencies,https://github.com/jhipster/jhipster/,https://github.com/jhipster/jhipster,maven
org.webjars:jquery-ui,http://webjars.org,https://github.com/webjars/jquery-ui,maven
org.springframework.amqp:spring-rabbit-test,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,maven
jakarta.validation:jakarta.validation-api,https://beanvalidation.org,https://github.com/eclipse-ee4j/beanvalidation-api,maven
io.netty:netty-buffer,http://netty.io/,https://github.com/netty/netty,maven
com.mashape.unirest:unirest-java,http://unirest.io/,https://github.com/Mashape/unirest-java,maven
com.querydsl:querydsl-apt,http://www.querydsl.com,https://github.com/querydsl/querydsl,maven
org.springframework.batch:spring-batch-core,https://projects.spring.io/spring-batch,https://github.com/spring-projects/spring-batch,maven
org.apache.tika:tika-core,https://tika.apache.org/,https://github.com/apache/tika,maven
io.github.jhipster:jhipster-framework,https://github.com/jhipster/jhipster/,https://github.com/jhipster/jhipster,maven
org.glassfish.jersey.core:jersey-common,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven
org.eclipse.jetty:jetty-plus,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven
org.scalatest:scalatest_2.11,http://www.scalatest.org,https://github.com/scalatest/scalatest,maven
net.sf.dozer:dozer,http://dozer.sourceforge.net,https://github.com/DozerMapper/Dozer,maven
org.apache.activemq:activemq-pool,http://activemq.apache.org,https://github.com/apache/activemq,maven
com.jayway.jsonpath:json-path-assert,https://github.com/jayway/JsonPath,https://github.com/jayway/JsonPath,maven
org.springframework.security:spring-security-acl,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven
org.springframework.boot:spring-boot-starter-oauth2-resource-server,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven
javax.json:javax.json-api,https://javaee.github.io/jsonp,https://github.com/javaee/jsonp,maven
com.alibaba.cloud:spring-cloud-alibaba-dependencies,https://projects.spring.io/spring-cloud/,https://github.com/spring-cloud/spring-cloud-build,maven
