Name,Package URL,Github,ecosystem
org.controlsfx:controlsfx,http://www.controlsfx.org/,https://github.com/controlsfx/controlsfx,maven
com.github.ulisesbocchio:jasypt-spring-boot-starter,https://github.com/ulisesbocchio/jasypt-spring-boot,https://github.com/ulisesbocchio/jasypt-spring-boot,maven
org.scala-lang.modules:scala-xml_2.11,http://www.scala-lang.org/,https://github.com/scala/scala-xml,maven
io.netty:netty-tcnative-boringssl-static,https://github.com/netty/netty-tcnative/netty-tcnative-boringssl-static/,https://github.com/netty/netty-tcnative,maven
org.jadira.usertype:usertype.core,http://oss.jadira.co.uk/,https://github.com/JadiraOrg/jadira,maven
net.lingala.zip4j:zip4j,https://github.com/srikanth-lingala/zip4j,https://github.com/srikanth-lingala/zip4j,maven
javax.activation:javax.activation-api,http://java.net/,https://github.com/javaee/activation,maven
org.springframework.cloud:spring-cloud-starter-consul-discovery,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-consul,maven
org.codehaus.mojo:animal-sniffer-annotations,https://www.mojohaus.org/animal-sniffer,https://github.com/mojohaus/animal-sniffer,maven
org.springframework.data:spring-data-releasetrain,https://github.com/SpringData/spring-data-build,https://github.com/SpringData/spring-data-build,maven
io.vavr:vavr,https://www.vavr.io,https://github.com/vavr-io/vavr,maven
org.openapitools:jackson-databind-nullable,https://github.com/OpenAPITools/jackson-databind-nullable,https://github.com/OpenAPITools/jackson-databind-nullable,maven
net.sf.supercsv:super-csv,https://github.com/super-csv/super-csv,https://github.com/super-csv/super-csv,maven
org.codehaus.plexus:plexus-component-annotations,https://codehaus-plexus.github.io/,https://github.com/codehaus-plexus/plexus-containers,maven
org.jboss:jandex,http://www.jboss.org,https://github.com/jboss/jboss-parent-pom,maven
org.mvel:mvel2,http://mvel.codehaus.org/,https://github.com/mvel/mvel,maven
org.jboss.shrinkwrap.resolver:shrinkwrap-resolver-impl-maven,http://www.jboss.org,https://github.com/shrinkwrap/resolver,maven
org.drools:drools-compiler,http://www.drools.org,https://github.com/kiegroup/drools,maven
com.github.spotbugs:spotbugs-annotations,https://spotbugs.github.io/,https://github.com/spotbugs/spotbugs,maven
com.twilio.sdk:twilio,https://www.twilio.com,https://github.com/twilio/twilio-java,maven
com.google.firebase:firebase-admin,https://firebase.google.com/,https://github.com/firebase/firebase-admin-java,maven
com.samskivert:jmustache,http://github.com/samskivert/jmustache,https://github.com/samskivert/jmustache,maven
org.apache.rocketmq:rocketmq-client,http://rocketmq.apache.org/,https://github.com/apache/rocketmq,maven
com.microsoft.azure:azure-storage,https://github.com/Azure/azure-storage-java,https://github.com/Azure/azure-storage-java,maven
org.glassfish:javax.faces,https://github.com/javaserverfaces/mojarra,https://github.com/javaserverfaces/mojarra,maven
org.rocksdb:rocksdbjni,https://rocksdb.org,https://github.com/facebook/rocksdb,maven
org.jacoco:jacoco-maven-plugin,https://www.jacoco.org/jacoco/trunk/doc/maven.html,https://github.com/jacoco/jacoco,maven
org.apache.maven:maven-archiver,https://maven.apache.org/shared/,https://github.com/apache/maven-archiver,maven
com.vaadin:vaadin-themes,https://vaadin.com/,https://github.com/vaadin/framework,maven
software.amazon.awssdk:s3,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java-v2,maven
org.java-websocket:Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,maven
org.springframework.data:spring-data-solr,https://github.com/spring-projects/spring-data-solr,https://github.com/spring-projects/spring-data-solr,maven
com.qcloud:cos_api,https://github.com/tencentyun/cos-java-sdk-v5,https://github.com/tencentyun/cos-java-sdk-v5,maven
org.checkerframework:checker-qual,https://checkerframework.org/,https://github.com/typetools/checker-framework,maven
io.fabric8:kubernetes-client,https://github.com/fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,maven
org.influxdb:influxdb-java,http://www.influxdb.org,https://github.com/influxdata/influxdb-java,maven
net.serenity-bdd:serenity-core,https://serenity-bdd.github.io/,https://github.com/serenity-bdd/serenity-core,maven
com.makeramen:roundedimageview,https://github.com/vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,maven
com.github.springtestdbunit:spring-test-dbunit,https://springtestdbunit.github.com/spring-test-dbunit,https://github.com/springtestdbunit/spring-test-dbunit,maven
com.icegreen:greenmail,https://greenmail-mail-test.github.io/greenmail/,https://github.com/greenmail-mail-test/greenmail,maven
org.apache.sshd:sshd-core,https://www.apache.org/,https://github.com/apache/mina-sshd,maven
com.carrotsearch:hppc,https://github.com/carrotsearch/hppc,https://github.com/carrotsearch/hppc,maven
dnsjava:dnsjava,https://github.com/dnsjava/dnsjava,https://github.com/dnsjava/dnsjava,maven
org.antlr:antlr-runtime,http://www.antlr.org,https://github.com/antlr/antlr3,maven
com.karumi:dexter,https://github.com/karumi/Dexter,https://github.com/karumi/Dexter,maven
com.github.axet:kaptcha,https://github.com/axet/kaptcha,https://github.com/axet/kaptcha,maven
org.xmlunit:xmlunit-core,https://www.xmlunit.org/,https://github.com/xmlunit/xmlunit,maven
com.github.docker-java:docker-java,https://github.com/docker-java/docker-java,https://github.com/docker-java/docker-java,maven
io.minio:minio,https://github.com/minio/minio-java,https://github.com/minio/minio-java,maven
com.mcxiaoke.volley:library,https://github.com/mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,maven
com.nostra13.universalimageloader:universal-image-loader,https://github.com/nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,maven
com.hazelcast:hazelcast-hibernate53,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast-hibernate,maven
org.apache.ftpserver:ftpserver-core,https://mina.apache.org/ftpserverproject,https://github.com/apache/mina-ftpserver,maven
com.maxmind.geoip2:geoip2,https://dev.maxmind.com/geoip?lang=en,https://github.com/maxmind/GeoIP2-java,maven
com.mangofactory:swagger-springmvc,https://github.com/martypitt/swagger-springmvc,https://github.com/martypitt/swagger-springmvc,maven
org.apache.flink:flink-java,https://flink.apache.org,https://github.com/apache/flink,maven
io.quarkus.platform:quarkus-bom,https://github.com/quarkusio/quarkus-platform,https://github.com/quarkusio/quarkus-platform,maven
org.ops4j.pax.url:pax-url-aether,https://ops4j1.jira.com/wiki/spaces/paxurl/overview,https://github.com/ops4j/org.ops4j.pax.url,maven
io.insert-koin:koin-android,https://insert-koin.io/,https://github.com/InsertKoinIO/koin,maven
org.uncommons:reportng,http://reportng.uncommons.org,https://github.com/dwdyer/reportng,maven
jakarta.activation:jakarta.activation-api,https://github.com/jakartaee/jaf-api,https://github.com/jakartaee/jaf-api,maven
org.codehaus.groovy.modules.http-builder:http-builder,http://groovy.codehaus.org/modules/http-builder/,https://github.com/jgritman/httpbuilder,maven
org.antlr:ST4,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/antlr/stringtemplate4,maven
org.springframework.data:spring-data-cassandra,https://github.com/spring-projects/spring-data-cassandra/tree/master/spring-data-cassandra,https://github.com/spring-projects/spring-data-cassandra,maven
org.jmock:jmock-junit4,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/jmock-developers/jmock-library,maven
com.google.api.grpc:proto-google-common-protos,https://github.com/googleapis/sdk-platform-java,https://github.com/googleapis/sdk-platform-java,maven
nl.jqno.equalsverifier:equalsverifier,https://www.jqno.nl/equalsverifier,https://github.com/jqno/equalsverifier,maven
info.cukes:cucumber-jvm-deps,https://github.com/cucumber/cucumber-jvm-deps,https://github.com/cucumber/cucumber-jvm-deps,maven
org.jboss.spec.javax.ejb:jboss-ejb-api_3.1_spec,http://www.jboss.org,https://github.com/jboss/jboss-ejb-api_spec,maven
org.springframework:springloaded,https://github.com/spring-projects/spring-loaded,https://github.com/spring-projects/spring-loaded,maven
io.javalin:javalin,https://javalin.io,https://github.com/javalin/javalin,maven
com.vimalselvam:cucumber-extentsreport,http://vimalselvam.com,https://github.com/email2vimalraj/CucumberExtentReporter,maven
org.scala-sbt:compiler-interface,https://github.com/sbt/zinc,https://github.com/sbt/zinc,maven
org.codehaus.plexus:plexus-classworlds,https://codehaus-plexus.github.io/,https://github.com/codehaus-plexus/plexus-classworlds,maven
ma.glasnost.orika:orika-core,http://code.google.com/p/orika,https://github.com/orika-mapper/orika,maven
org.scala-sbt:launcher-interface,https://scala-sbt.org,https://github.com/sbt/launcher,maven
org.webjars:angular-ui-router,http://webjars.org,https://github.com/webjars/angular-ui-router,maven
org.scala-sbt:sbt,https://github.com/sbt/sbt,https://github.com/sbt/sbt,maven
org.jpmml:pmml-model,http://www.jpmml.org,https://github.com/jpmml/jpmml-model,maven
org.codehaus.woodstox:stax2-api,http://github.com/FasterXML/stax2-api,https://github.com/FasterXML/stax2-api,maven
org.apache.maven.shared:maven-common-artifact-filters,https://maven.apache.org/shared/,https://github.com/apache/maven-common-artifact-filters,maven
org.springframework.roo:org.springframework.roo.annotations,http://projects.spring.io/spring-roo/,https://github.com/spring-projects/spring-roo,maven
org.apache.activemq:artemis-jms-client,https://activemq.apache.org/components/artemis/,https://github.com/apache/activemq-artemis,maven
com.journeyapps:zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,maven
com.fasterxml.jackson.module:jackson-module-scala_2.11,https://github.com/FasterXML/jackson-module-scala,https://github.com/FasterXML/jackson-module-scala,maven
de.javakaffee:kryo-serializers,https://github.com/magro/kryo-serializers,https://github.com/magro/kryo-serializers,maven
com.github.tobato:fastdfs-client,https://github.com/tobato/FastDFS_Client,https://github.com/tobato/FastDFS_Client,maven
com.google.jimfs:jimfs,https://github.com/google/jimfs,https://github.com/google/jimfs,maven
io.micronaut:micronaut-http-client,https://micronaut.io,https://github.com/micronaut-projects/micronaut-core,maven
org.apache.directory.server:apacheds-protocol-ldap,https://directory.apache.org/apacheds/1.5,https://github.com/apache/directory-server,maven
org.asciidoctor:asciidoctorj,https://github.com/asciidoctor/asciidoctorj,https://github.com/asciidoctor/asciidoctorj,maven
pl.droidsonroids.gif:android-gif-drawable,https://github.com/koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,maven
org.activiti:activiti-engine,http://activiti.org,https://github.com/Activiti/Activiti,maven
org.jgrapht:jgrapht-core,http://www.jgrapht.org,https://github.com/jgrapht/jgrapht,maven
com.sun.xml.ws:jaxws-rt,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/metro-jax-ws,maven
org.jboss.spec.javax.transaction:jboss-transaction-api_1.1_spec,http://www.jboss.org,https://github.com/jboss/jboss-transaction-api_spec,maven
org.hibernate:hibernate-search-orm,http://search.hibernate.org,https://github.com/hibernate/hibernate-search,maven
com.nhaarman.mockitokotlin2:mockito-kotlin,https://github.com/nhaarman/mockito-kotlin,https://github.com/nhaarman/mockito-kotlin,maven
io.reactivex.rxjava2:rxkotlin,https://github.com/ReactiveX/RxKotlin,https://github.com/ReactiveX/RxKotlin,maven
com.sun.xml.messaging.saaj:saaj-impl,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/metro-saaj,maven
com.google.cloud:google-cloud-translate,https://github.com/googleapis/google-cloud-java,https://github.com/googleapis/google-cloud-java,maven
com.carrotsearch.randomizedtesting:randomizedtesting-runner,https://github.com/randomizedtesting/randomizedtesting,https://github.com/randomizedtesting/randomizedtesting,maven
org.apache.maven.wagon:wagon-provider-api,https://maven.apache.org/wagon,https://github.com/apache/maven-wagon,maven
com.jakewharton.retrofit:retrofit2-kotlin-coroutines-adapter,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter/,https://github.com/JakeWharton/retrofit2-kotlin-coroutines-adapter,maven
org.crazycake:shiro-redis,https://github.com/alexxiyang/shiro-redis,https://github.com/alexxiyang/shiro-redis,maven
org.scribe:scribe,http://github.com/fernandezpablo85/scribe-java,https://github.com/fernandezpablo85/scribe-java,maven
com.facebook.stetho:stetho,https://github.com/facebook/stetho,https://github.com/facebook/stetho,maven
com.squareup:otto,http://github.com/square/otto/,https://github.com/square/otto,maven
com.fasterxml.uuid:java-uuid-generator,https://github.com/cowtowncoder/java-uuid-generator,https://github.com/cowtowncoder/java-uuid-generator,maven
org.lz4:lz4-java,https://github.com/lz4/lz4-java,https://github.com/lz4/lz4-java,maven
com.google.testing.compile:compile-testing,http://github.com/google/compile-testing,https://github.com/google/compile-testing,maven
com.alibaba.nacos:nacos-client,https://nacos.io,https://github.com/alibaba/nacos,maven
org.locationtech.jts:jts-core,https://www.locationtech.org/projects/technology.jts,https://github.com/locationtech/jts,maven
org.jboss.spec.javax.transaction:jboss-transaction-api_1.2_spec,https://projects.eclipse.org/projects/ee4j.jta,https://github.com/jboss/jboss-jakarta-jta-api,maven
com.google.auth:google-auth-library-oauth2-http,https://github.com/googleapis/google-auth-library-java,https://github.com/googleapis/google-auth-library-java,maven
org.springframework.webflow:spring-webflow,https://github.com/spring-projects/spring-webflow,https://github.com/spring-projects/spring-webflow,maven
io.gatling.highcharts:gatling-charts-highcharts,https://gatling.io,https://github.com/gatling/gatling-highcharts,maven
com.github.mxab.thymeleaf.extras:thymeleaf-extras-data-attribute,https://github.com/mxab/thymeleaf-extras-data-attribute,https://github.com/mxab/thymeleaf-extras-data-attribute,maven
org.jgroups:jgroups,http://www.jgroups.org,https://github.com/belaban/JGroups,maven
org.springframework.cloud:spring-cloud-stream-binder-kafka,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-stream-binder-kafka,maven
com.fasterxml.woodstox:woodstox-core,https://github.com/FasterXML/woodstox,https://github.com/FasterXML/woodstox,maven
org.tensorflow:tensorflow-lite,https://tensorflow.org/lite/,https://github.com/tensorflow/tensorflow,maven
com.couchbase.client:java-client,https://couchbase.com,https://github.com/couchbase/couchbase-jvm-clients,maven
