Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
com.hazelcast:hazelcast,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,maven,75,true,true,false,true,true,true,false
com.google.truth:truth,http://github.com/google/truth,https://github.com/google/truth,maven,75,true,true,true,true,true,false,false
org.springframework.kafka:spring-kafka-test,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven,87,true,true,true,true,true,true,false
org.junit.platform:junit-platform-launcher,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,87,true,true,true,true,true,true,false
org.springframework.restdocs:spring-restdocs-mockmvc,https://github.com/spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs,maven,75,true,true,true,true,true,false,false
de.flapdoodle.embed:de.flapdoodle.embed.mongo,http://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,https://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,maven,0,false,false,false,false,false,false,false
org.jboss.arquillian.junit:arquillian-junit-container,http://arquillian.org,https://github.com/arquillian/arquillian-core,maven,50,true,true,false,false,true,true,false
org.apache.maven:maven-artifact,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,87,true,true,true,true,true,true,false
org.jetbrains.kotlin:kotlin-test,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,62,true,true,true,true,false,false,false
org.apache.shiro:shiro-ehcache,https://shiro.apache.org/,https://github.com/apache/shiro,maven,87,true,true,true,true,true,true,false
org.xerial.snappy:snappy-java,https://github.com/xerial/snappy-java,https://github.com/xerial/snappy-java,maven,57,true,true,false,false,true,false,false
com.google.api-client:google-api-client,https://github.com/googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client,maven,87,true,true,true,true,true,true,false
org.hamcrest:hamcrest,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven,37,true,true,false,false,true,false,false
com.github.ben-manes.caffeine:caffeine,https://github.com/ben-manes/caffeine,https://github.com/ben-manes/caffeine,maven,71,true,true,false,true,true,false,false
org.glassfish.jersey.inject:jersey-hk2,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,75,true,true,true,true,true,false,false
org.awaitility:awaitility,http://awaitility.org,https://github.com/awaitility/awaitility,maven,37,true,true,false,false,true,false,false
org.springframework.boot:spring-boot-starter-jersey,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.antlr:antlr4-runtime,https://www.antlr.org/,https://github.com/antlr/antlr4,maven,62,true,true,false,true,true,true,false
javax.mail:javax.mail-api,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven,50,true,true,false,true,true,false,false
io.dropwizard.metrics:metrics-jvm,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,50,true,true,false,false,true,false,false
com.beust:jcommander,https://jcommander.org,https://github.com/cbeust/jcommander,maven,42,true,true,false,false,true,false,false
org.springframework.boot:spring-boot,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.codehaus.jettison:jettison,https://github.com/jettison-json/jettison,https://github.com/jettison-json/jettison,maven,25,false,true,false,false,true,false,false
org.jboss.resteasy:resteasy-jaxrs,http://rest-easy.org,https://github.com/resteasy/Resteasy,maven,75,true,true,true,true,true,false,false
org.apache.pdfbox:pdfbox,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven,50,true,true,true,false,false,false,false
org.jetbrains.kotlin:kotlin-test-junit,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,62,true,true,true,true,false,false,false
net.sf.jopt-simple:jopt-simple,http://jopt-simple.github.io/jopt-simple,https://github.com/jopt-simple/jopt-simple,maven,42,true,true,false,false,true,false,false
org.springframework.boot:spring-boot-starter-batch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
info.cukes:cucumber-java,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven,75,true,true,true,true,true,true,false
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,maven,50,true,true,false,false,true,false,false
org.openjfx:javafx-fxml,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven,50,true,true,false,true,true,false,false
org.springframework.security.oauth:spring-security-oauth2,https://docs.spring.io/spring-security/oauth,https://github.com/SpringSource/spring-security-oauth,maven,75,true,true,true,false,true,true,false
com.squareup.okhttp3:mockwebserver,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven,75,true,true,false,true,true,false,true
org.testcontainers:testcontainers,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven,75,true,true,false,true,true,true,true
com.squareup.okhttp:okhttp,https://github.com/square/okhttp,https://github.com/square/okhttp,maven,75,true,true,false,true,true,false,true
org.testcontainers:junit-jupiter,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven,75,true,true,false,true,true,true,true
com.querydsl:querydsl-jpa,http://www.querydsl.com,https://github.com/querydsl/querydsl,maven,50,true,true,false,false,true,false,false
com.fasterxml.jackson.module:jackson-module-afterburner,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven,50,true,true,false,false,true,false,false
org.codehaus.janino:janino,http://janino-compiler.github.io/janino/,https://github.com/janino-compiler/janino,maven,37,true,true,false,false,true,false,false
org.apache.spark:spark-core_2.10,http://spark.apache.org/,https://github.com/apache/spark,maven,87,true,true,true,true,true,true,false
io.vertx:vertx-core,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/eclipse/vert.x,maven,62,true,true,false,true,true,true,false
org.springframework.cloud:spring-cloud-starter,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,maven,75,true,true,true,true,true,false,false
org.apache.spark:spark-core_2.11,http://spark.apache.org/,https://github.com/apache/spark,maven,87,true,true,true,true,true,true,false
org.apache.curator:curator-test,https://curator.apache.org,https://github.com/apache/curator,maven,62,true,true,true,false,true,false,false
org.seleniumhq.selenium:selenium-support,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,100,true,true,true,true,true,true,true
tk.mybatis:mapper-spring-boot-starter,https://github.com/abel533/mapper-boot-starter/,https://github.com/abel533/mapper-boot-starter,maven,42,true,true,false,false,true,false,false
net.sf.jasperreports:jasperreports,http://jasperreports.sourceforge.net,https://github.com/TIBCOSoftware/jasperreports,maven,37,true,true,false,false,true,false,false
com.101tec:zkclient,https://github.com/sgroschupf/zkclient,https://github.com/sgroschupf/zkclient,maven,42,true,true,false,false,true,false,false
com.lmax:disruptor,https://lmax-exchange.github.io/disruptor,https://github.com/LMAX-Exchange/disruptor,maven,62,true,true,false,false,true,false,true
org.apache.camel:camel-core,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven,50,true,true,true,false,false,false,false
org.springframework.boot:spring-boot-actuator,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,87,true,true,true,true,true,true,false
org.eclipse.jetty:jetty-servlets,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
org.easytesting:fest-assert,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-1.x,maven,42,true,true,false,false,true,false,false
org.apache.maven:maven-model,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,87,true,true,true,true,true,true,false
org.fusesource.jansi:jansi,http://fusesource.github.io/jansi,https://github.com/fusesource/jansi,maven,37,true,true,false,false,true,false,false
io.projectreactor:reactor-core,https://github.com/reactor/reactor-core,https://github.com/reactor/reactor-core,maven,87,true,true,true,true,true,false,false
com.relevantcodes:extentreports,http://relevantcodes.com/extentreports-for-selenium/,https://github.com/anshooarora/extentreports,maven,42,true,true,false,false,true,false,false
javax.persistence:javax.persistence-api,https://github.com/javaee/jpa-spec,https://github.com/javaee/jpa-spec,maven,25,false,true,false,true,false,false,false
org.easymock:easymockclassextension,http://www.easymock.org,https://github.com/easymock/easymock,maven,37,true,true,false,true,false,false,false
org.testcontainers:postgresql,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven,75,true,true,false,true,true,true,true
org.springframework.session:spring-session-data-redis,https://spring.io/projects/spring-session,https://github.com/spring-projects/spring-session,maven,87,true,true,true,true,true,true,false
org.elasticsearch.client:elasticsearch-rest-high-level-client,https://github.com/elastic/elasticsearch,https://github.com/elastic/elasticsearch,maven,75,true,true,false,true,true,true,false
org.eclipse.jetty:jetty-http,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,87,true,true,true,true,true,false,false
com.github.javafaker:javafaker,http://github.com/DiUS/java-faker,https://github.com/DiUS/java-faker,maven,75,true,true,true,true,true,false,false
io.dropwizard.metrics:metrics-json,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,50,true,true,false,false,true,false,false
jakarta.xml.bind:jakarta.xml.bind-api,https://github.com/eclipse-ee4j/jaxb-api,https://github.com/eclipse-ee4j/jaxb-api,maven,50,false,true,true,true,true,false,false
com.itextpdf:itextpdf,http://itextpdf.com,https://github.com/itext/itextpdf,maven,50,true,true,true,false,true,false,false
org.springframework.cloud:spring-cloud-starter-sleuth,https://spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-sleuth,maven,75,true,true,true,true,true,false,false
io.netty:netty-handler,http://netty.io/,https://github.com/netty/netty,maven,75,true,true,false,true,true,true,false
org.glassfish.jersey:jersey-bom,https://projects.eclipse.org/projects/ee4j,https://github.com/eclipse-ee4j/ee4j,maven,62,true,true,true,false,true,false,false
com.lowagie:itext,http://www.itextpdf.com/,https://github.com/itext/itextpdf,maven,50,true,true,true,false,true,false,false
org.springframework:spring,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,75,true,true,true,true,true,false,false
org.jdom:jdom,http://www.jdom.org,https://github.com/hunterhacker/jdom,maven,42,true,true,false,false,true,false,false
org.seleniumhq.selenium:selenium-api,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,100,true,true,true,true,true,true,true
io.dropwizard.metrics:metrics-graphite,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,50,true,true,false,false,true,false,false
com.facebook.react:react-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,maven,87,true,true,true,true,true,true,false
com.facebook.react:hermes-android,https://github.com/facebook/react-native,https://github.com/facebook/react-native,maven,87,true,true,true,true,true,true,false
org.skyscreamer:jsonassert,https://github.com/skyscreamer/JSONassert,https://github.com/skyscreamer/JSONassert,maven,37,true,true,false,false,true,false,false
com.jakewharton.timber:timber,https://github.com/JakeWharton/timber,https://github.com/JakeWharton/timber,maven,42,true,true,false,false,true,false,false
com.datastax.cassandra:cassandra-driver-core,https://github.com/datastax/java-driver,https://github.com/datastax/java-driver,maven,50,true,true,false,true,true,false,false
org.jolokia:jolokia-core,http://www.jolokia.org/jolokia-agent-parent/jolokia-core/,https://github.com/rhuss/jolokia,maven,37,true,true,false,false,true,false,false
org.hibernate:hibernate-jcache,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,37,true,true,false,true,false,false,false
org.apache.activemq:activemq-broker,http://activemq.apache.org,https://github.com/apache/activemq,maven,62,true,true,true,false,true,false,false
org.apache.spark:spark-sql_2.11,http://spark.apache.org/,https://github.com/apache/spark,maven,87,true,true,true,true,true,true,false
com.jayway.restassured:rest-assured,http://code.google.com/p/rest-assured,https://github.com/jayway/rest-assured,maven,37,true,true,false,false,true,false,false
org.springframework.amqp:spring-rabbit,https://github.com/spring-projects/spring-amqp,https://github.com/spring-projects/spring-amqp,maven,87,true,true,true,true,true,true,false
