Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
org.glassfish.jersey.containers:jersey-container-servlet,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,9.057971014492754,1,230,1,1,3,32.82182203474267
org.springframework.boot:spring-boot-loader-tools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework.security:spring-security-data,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,maven,103.58,7,2818,5,7,15,403.6393236541752
io.netty:netty,http://netty.io/,https://github.com/netty/netty,maven,90.67,9,4120,5,9,24,485.6271626464072
org.springframework.data:spring-data-mongodb,https://spring.io/projects/spring-data-mongodb,https://github.com/spring-projects/spring-data-mongodb,maven,0,0,0,0,0,0,0
org.glassfish.jersey.core:jersey-client,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,0,0,0,0,0,0,0
com.sun.jersey:jersey-core,https://jersey.java.net/,https://github.com/sonatype/jvnet-parent,maven,0,0,0,0,0,0,0
org.mapstruct:mapstruct-processor,https://mapstruct.org/mapstruct-processor/,https://github.com/mapstruct/mapstruct,maven,0,0,0,0,0,0,0
org.hibernate:hibernate-c3p0,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,154.34,10,3451,6,10,65,447.5696642981961
info.cukes:cucumber-junit,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven,50.68,5,1720,3,5,11,233.81291153398692
junit:junit-dep,http://junit.org,https://github.com/KentBeck/junit,maven,0,0,0,0,0,0,0
jaxen:jaxen,http://www.cafeconleche.org/jaxen,https://github.com/jaxen-xpath/jaxen,maven,0,0,0,0,0,0,0
org.apache.thrift:libthrift,http://thrift.apache.org,https://github.com/apache/thrift,maven,0,0,0,0,0,0,0
com.fasterxml.jackson.datatype:jackson-datatype-hibernate5,https://github.com/FasterXML/jackson-datatype-hibernate,https://github.com/FasterXML/jackson-datatype-hibernate,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-data-elasticsearch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.codehaus.groovy:groovy,https://groovy-lang.org,https://github.com/apache/groovy,maven,181.23,11,5276,6,11,50,635.8628131130178
org.seleniumhq.selenium:selenium-chrome-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,253.15,28,5216,9,28,129,704.1558261492976
com.aventstack:extentreports,www.extentreports.com,https://github.com/extent-framework/extentreports-java,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-gateway,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,maven,0,0,0,0,0,0,0
com.alibaba:dubbo,https://github.com/apache/incubator-dubbo,https://github.com/apache/incubator-dubbo,maven,0,0,0,0,0,0,0
org.eclipse.jetty:jetty-util,https://eclipse.dev/jetty,https://github.com/eclipse/jetty.project,maven,183.51,2,4445,2,2,4,719.1563876515315
com.sun.xml.bind:jaxb-core,https://eclipse-ee4j.github.io/jaxb-ri/,https://github.com/eclipse-ee4j/jaxb-ri,maven,7.25,1,185,1,1,2,28.995473784713365
org.codehaus.plexus:plexus-utils,https://codehaus-plexus.github.io/plexus-pom/,https://github.com/codehaus-plexus/plexus-utils,maven,0,0,0,0,0,0,0
com.fasterxml.jackson.module:jackson-module-jaxb-annotations,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven,0,0,0,0,0,0,0
io.swagger:swagger-annotations,https://github.com/swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,maven,0,0,0,0,0,0,0
org.springframework.cloud:spring-cloud-starter-netflix-hystrix,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,19.69,2,858,1,2,4,94.27361189643685
io.springfox:springfox-bean-validators,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,28.67,2,2001,2,2,4,202.55592092061886
com.fasterxml.jackson.datatype:jackson-datatype-hppc,https://github.com/FasterXML/jackson-datatypes-collections,https://github.com/FasterXML/jackson-datatypes-collections,maven,0,0,0,0,0,0,0
com.sparkjava:spark-core,http://www.sparkjava.com,https://github.com/perwendel/spark,maven,0,0,0,0,0,0,0
org.glassfish.jersey.containers:jersey-container-servlet-core,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,0,0,0,0,0,0,0
org.objenesis:objenesis,http://objenesis.org,https://github.com/easymock/objenesis,maven,0,0,0,0,0,0,0
com.android.volley:volley,https://github.com/google/volley,https://github.com/google/volley,maven,0,0,0,0,0,0,0
org.springframework:spring-framework-bom,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.springframework.cloud:spring-cloud-starter-netflix-zuul,https://projects.spring.io/spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,maven,19.69,2,858,1,2,4,94.27361189643685
com.squareup.okio:okio,https://github.com/square/okio/,https://github.com/square/okio,maven,0,0,0,0,0,0,0
org.glassfish.jersey.core:jersey-server,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,9.057971014492754,1,230,1,1,3,32.82182203474267
org.hibernate:hibernate-envers,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,maven,154.34,10,3451,6,10,65,447.5696642981961
com.amazonaws:aws-java-sdk,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-stdlib-jre7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641963
org.bouncycastle:bcpkix-jdk15on,https://www.bouncycastle.org/java.html,https://github.com/bcgit/bc-java,maven,150.37362637362637,2,6877,2,2,6,931.2675120955583
org.primefaces:primefaces,https://www.primefaces.org,https://github.com/primefaces/primefaces,maven,0,0,0,0,0,0,0
org.mybatis.generator:mybatis-generator-core,https://www.mybatis.org/,https://github.com/mybatis/generator,maven,0,0,0,0,0,0,0
org.scala-lang:scala-reflect,https://www.scala-lang.org/,https://github.com/scala/scala,maven,211.53,40,3458,15,40,139,513.2603521605774
org.springframework.data:spring-data-commons,https://spring.io/projects/spring-data,https://github.com/spring-projects/spring-data-commons,maven,0,0,0,0,0,0,0
org.webjars:webjars-locator-core,http://webjars.org,https://github.com/webjars/webjars-locator-core,maven,0,0,0,0,0,0,0
org.eclipse.persistence:eclipselink,http://www.eclipse.org/eclipselink,https://github.com/eclipse-ee4j/eclipselink,maven,0,0,0,0,0,0,0
com.fasterxml.jackson.datatype:jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,https://github.com/FasterXML/jackson-datatype-joda,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-undertow,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.mockito:mockito-inline,https://github.com/mockito/mockito,https://github.com/mockito/mockito,maven,0,0,0,0,0,0,0
org.openjdk.jmh:jmh-core,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven,0,0,0,0,0,0,0
io.reactivex.rxjava2:rxandroid,https://github.com/ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,maven,0,0,0,0,0,0,0
org.springframework:spring-messaging,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
nz.net.ultraq.thymeleaf:thymeleaf-layout-dialect,https://github.com/ultraq/thymeleaf-layout-dialect/,https://github.com/ultraq/thymeleaf-layout-dialect,maven,0,0,0,0,0,0,0
com.google.appengine:appengine-api-1.0-sdk,N/A,https://github.com/GoogleCloudPlatform/appengine-java-standard,maven,0,0,0,0,0,0,0
org.springframework.retry:spring-retry,https://www.springsource.org,https://github.com/spring-projects/spring-retry,maven,0,0,0,0,0,0,0
com.facebook.fresco:fresco,https://github.com/facebook/fresco,https://github.com/facebook/fresco,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-jetty,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
com.rabbitmq:amqp-client,https://www.rabbitmq.com,https://github.com/rabbitmq/rabbitmq-java-client,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-oauth2-client,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.apache.shiro:shiro-web,https://shiro.apache.org/,https://github.com/apache/shiro,maven,0,0,0,0,0,0,0
org.zalando:problem-spring-web,https://github.com/zalando/problem-spring-web,https://github.com/zalando/problem-spring-web,maven,0,0,0,0,0,0,0
io.springfox:springfox-boot-starter,https://github.com/springfox/springfox,https://github.com/springfox/springfox,maven,28.67,2,2001,2,2,4,202.55592092061886
org.jboss.logging:jboss-logging,http://www.jboss.org,https://github.com/jboss-logging/jboss-logging,maven,0,0,0,0,0,0,0
com.amazonaws:aws-java-sdk-s3,https://aws.amazon.com/sdkforjava,https://github.com/aws/aws-sdk-java,maven,0,0,0,0,0,0,0
org.slf4j:slf4j-nop,http://www.slf4j.org,https://github.com/qos-ch/slf4j,maven,23.546666666666667,1,1554,1,1,2,178.08764084636033
net.sourceforge.htmlunit:htmlunit,http://htmlunit.sourceforge.net,https://github.com/HtmlUnit/htmlunit,maven,0,0,0,0,0,0,0
com.typesafe:config,https://github.com/lightbend/config,https://github.com/lightbend/config,maven,0,0,0,0,0,0,0
org.seleniumhq.selenium:selenium-server,http://www.seleniumhq.org/,https://github.com/SeleniumHQ/selenium,maven,253.15,28,5216,9,28,129,704.1558261492976
org.springframework.boot:spring-boot-starter-cloud-connectors,https://projects.spring.io/spring-boot/#/spring-boot-parent/spring-boot-starters/spring-boot-starter-cloud-connectors,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.springframework:spring-websocket,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,maven,238.87878787878788,7,7044,4,7,30,943.1626708534748
org.easytesting:fest-assert-core,http://fest.easytesting.org/assert,https://github.com/alexruiz/fest-assert-2.x,maven,0,0,0,0,0,0,0
javax.el:javax.el-api,http://uel.java.net,https://github.com/javaee/uel-ri,maven,0,0,0,0,0,0,0
org.openjdk.jmh:jmh-generator-annprocess,http://openjdk.java.net/projects/code-tools/jmh/,https://github.com/openjdk/jmh,maven,37.38636363636363,1,1561,1,1,2,232.50935620559548
org.thymeleaf:thymeleaf,http://www.thymeleaf.org,https://github.com/thymeleaf/thymeleaf,maven,172.86666666666667,2,5019,1,2,4,900.1616793048285
org.seleniumhq.selenium:selenium-firefox-driver,https://selenium.dev/,https://github.com/SeleniumHQ/selenium,maven,253.15,28,5216,9,28,129,704.1558261492976
com.hazelcast:hazelcast,http://www.hazelcast.com/,https://github.com/hazelcast/hazelcast,maven,0,0,0,0,0,0,0
com.google.truth:truth,http://github.com/google/truth,https://github.com/google/truth,maven,0,0,0,0,0,0,0
org.springframework.kafka:spring-kafka-test,https://github.com/spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka,maven,0,0,0,0,0,0,0
org.junit.platform:junit-platform-launcher,https://junit.org/junit5/,https://github.com/junit-team/junit5,maven,0,0,0,0,0,0,0
org.springframework.restdocs:spring-restdocs-mockmvc,https://github.com/spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs,maven,0,0,0,0,0,0,0
de.flapdoodle.embed:de.flapdoodle.embed.mongo,http://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,https://github.com/flapdoodle-oss/de.flapdoodle.embed.mongo,maven,0,0,0,0,0,0,0
org.jboss.arquillian.junit:arquillian-junit-container,http://arquillian.org,https://github.com/arquillian/arquillian-core,maven,0,0,0,0,0,0,0
org.apache.maven:maven-artifact,https://maven.apache.org/ref/4.0.0-alpha-7/,https://github.com/apache/maven,maven,101.98,5,2420,2,5,21,369.8039475181409
org.jetbrains.kotlin:kotlin-test,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641963
org.apache.shiro:shiro-ehcache,https://shiro.apache.org/,https://github.com/apache/shiro,maven,14.396825396825397,1,225,1,1,2,40.49124525502825
org.xerial.snappy:snappy-java,https://github.com/xerial/snappy-java,https://github.com/xerial/snappy-java,maven,0,0,0,0,0,0,0
com.google.api-client:google-api-client,https://github.com/googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client,maven,0,0,0,0,0,0,0
org.hamcrest:hamcrest,http://hamcrest.org/JavaHamcrest/,https://github.com/hamcrest/JavaHamcrest,maven,11.568181818181818,1,145,1,1,2,32.36187271752245
com.github.ben-manes.caffeine:caffeine,https://github.com/ben-manes/caffeine,https://github.com/ben-manes/caffeine,maven,0,0,0,0,0,0,0
org.glassfish.jersey.inject:jersey-hk2,https://projects.eclipse.org/projects/ee4j.jersey,https://github.com/eclipse-ee4j/jersey,maven,9.057971014492754,1,230,1,1,3,32.82182203474267
org.awaitility:awaitility,http://awaitility.org,https://github.com/awaitility/awaitility,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-jersey,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.antlr:antlr4-runtime,https://www.antlr.org/,https://github.com/antlr/antlr4,maven,0,0,0,0,0,0,0
javax.mail:javax.mail-api,http://javaee.github.io/javamail,https://github.com/javaee/javamail,maven,0,0,0,0,0,0,0
io.dropwizard.metrics:metrics-jvm,https://metrics.dropwizard.io,https://github.com/dropwizard/metrics,maven,31.55,2,1128,2,2,5,130.76562048183766
com.beust:jcommander,https://jcommander.org,https://github.com/cbeust/jcommander,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
org.codehaus.jettison:jettison,https://github.com/jettison-json/jettison,https://github.com/jettison-json/jettison,maven,0,0,0,0,0,0,0
org.jboss.resteasy:resteasy-jaxrs,http://rest-easy.org,https://github.com/resteasy/Resteasy,maven,0,0,0,0,0,0,0
org.apache.pdfbox:pdfbox,https://www.apache.org/,https://github.com/apache/maven-apache-parent,maven,0,0,0,0,0,0,0
org.jetbrains.kotlin:kotlin-test-junit,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,maven,915.56,567,6158,193,567,1193,1080.5650958641963
net.sf.jopt-simple:jopt-simple,http://jopt-simple.github.io/jopt-simple,https://github.com/jopt-simple/jopt-simple,maven,0,0,0,0,0,0,0
org.springframework.boot:spring-boot-starter-batch,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,maven,271.34,10,9258,7,10,24,1296.0393838151676
info.cukes:cucumber-java,http://cukes.info/,https://github.com/cucumber/cucumber-jvm,maven,50.68,5,1720,3,5,11,233.81291153398692
com.fasterxml.jackson.datatype:jackson-datatype-jdk8,https://github.com/FasterXML/jackson-modules-java8,https://github.com/FasterXML/jackson-modules-java8,maven,14.114285714285714,1,440,1,1,2,73.22090701766673
org.openjfx:javafx-fxml,https://openjdk.java.net/projects/openjfx/,https://github.com/openjdk/jfx,maven,19.604938271604937,2,798,1,2,5,89.88300750053855
org.springframework.security.oauth:spring-security-oauth2,https://docs.spring.io/spring-security/oauth,https://github.com/SpringSource/spring-security-oauth,maven,0,0,0,0,0,0,0
com.squareup.okhttp3:mockwebserver,https://square.github.io/okhttp/,https://github.com/square/okhttp,maven,0,0,0,0,0,0,0
org.testcontainers:testcontainers,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven,0,0,0,0,0,0,0
com.squareup.okhttp:okhttp,https://github.com/square/okhttp,https://github.com/square/okhttp,maven,32.47,2,1445,1,2,4,161.54253031322742
org.testcontainers:junit-jupiter,https://java.testcontainers.org,https://github.com/testcontainers/testcontainers-java,maven,0,0,0,0,0,0,0
com.querydsl:querydsl-jpa,http://www.querydsl.com,https://github.com/querydsl/querydsl,maven,67.29,2,5773,1,2,4,574.2782478032752
com.fasterxml.jackson.module:jackson-module-afterburner,https://github.com/FasterXML/jackson-modules-base,https://github.com/FasterXML/jackson-modules-base,maven,34.89473684210526,1,569,1,1,8,126.3844988566499
org.codehaus.janino:janino,http://janino-compiler.github.io/janino/,https://github.com/janino-compiler/janino,maven,0,0,0,0,0,0,0
org.apache.spark:spark-core_2.10,http://spark.apache.org/,https://github.com/apache/spark,maven,254.64,149,1282,81,149,320,269.8838831794148
io.vertx:vertx-core,http://nexus.sonatype.org/oss-repository-hosting.html,https://github.com/eclipse/vert.x,maven,0,0,0,0,0,0,0
